label,t,centroid_z
348,20,21.179138038725796
350,20,18.93721879449454
351,20,14.329462723865054
353,20,13.123574203574204
354,20,8.353310423825889
359,20,20.97279322853688
364,20,7.7619742489270385
366,20,12.883091482649842
367,20,5.729914945321993
368,20,7.497731147540984
370,20,20.208253968253967
372,20,19.697908578584848
378,20,20.650547147846332
379,20,17.12159865376525
390,20,19.029090909090908
2,21,12.513648881239241
24,21,14.111715771230502
44,21,10.031282051282052
46,21,15.989446525176863
69,21,7.489885057471264
87,21,9.55816393442623
95,21,15.700043699927166
97,21,18.972218952324898
105,21,4.828484848484848
109,21,6.428603351955307
111,21,9.375849430411094
112,21,10.287310924369748
114,21,11.618866310160426
115,21,13.566199175014733
116,21,12.140648442466626
117,21,13.785803667745414
124,21,17.394314465408804
125,21,16.78222591362126
127,21,18.46036234458259
136,21,17.501165755919853
140,21,21.04488088935945
148,21,2.6288205980066444
149,21,7.138811369509044
153,21,7.4399999999999995
160,21,21.205005065856128
165,21,18.50457062412013
169,21,6.191213463241807
181,21,3.522244155844156
185,21,3.742202327663384
189,21,5.592449799196787
206,21,8.42357459379616
215,21,10.721714785651795
245,21,11.697831325301205
248,21,10.467172156619018
255,21,6.858847117794486
257,21,2.9631963170009863
258,21,10.76476357267951
259,21,8.930958904109588
265,21,18.02570888468809
268,21,8.31852684144819
269,21,16.746952089704383
275,21,21.261557632398752
278,21,14.478505603985056
279,21,22.118679750223016
281,21,8.361340782122905
296,21,2.321996124031008
300,21,15.245216284987276
302,21,9.077735849056603
307,21,3.9745146927871775
310,21,12.072112044817926
312,21,21.718144182726622
314,21,7.697878944645629
320,21,16.497942212825933
323,21,15.60285046728972
333,21,6.032869565217391
343,21,4.421383338456809
344,21,21.61215258855586
345,21,21.144654226125137
346,21,20.87381733021077
348,21,21.527456724367507
350,21,19.033691542288558
351,21,14.402688391038696
353,21,12.561369863013699
357,21,9.091086956521739
359,21,20.962259615384614
364,21,7.769050279329608
366,21,12.84743842364532
370,21,20.144080402010047
372,21,19.580012084592145
378,21,20.633862433862433
379,21,17.103340344972654
390,21,19.2
14,22,3.7643879907621245
24,22,13.83578947368421
44,22,10.064713958810069
53,22,3.8888770864946887
63,22,17.210666666666665
69,22,8.478995433789954
76,22,13.034769081186194
84,22,2.7486844368013754
85,22,2.2241854934601664
87,22,9.67483660130719
88,22,18.846466431095404
95,22,15.736596669080376
97,22,18.933439246837306
111,22,9.98024017467249
112,22,10.339280575539568
113,22,11.874217939214233
114,22,11.625333333333334
115,22,8.680755636806825
116,22,12.087674999999999
117,22,13.575452054794521
125,22,16.001049773755657
127,22,18.565145502645503
136,22,17.487954971857413
140,22,20.871800197823937
147,22,4.560072072072073
148,22,2.6663803680981593
149,22,7.210247046186896
153,22,7.4399999999999995
169,22,6.218944444444444
185,22,3.753155080213904
189,22,6.190197628458498
212,22,9.774347434743474
232,22,3.428107476635514
245,22,11.706936026936027
248,22,10.48753846153846
255,22,6.583476297968398
256,22,4.581409147095179
257,22,2.896173136379251
258,22,11.29387912087912
265,22,18.086440349175557
269,22,15.656133751306166
275,22,21.18116660312619
278,22,14.478183694530443
279,22,22.118679750223016
292,22,9.150920582577632
296,22,2.3354638173870814
300,22,15.139204315576533
302,22,8.733031446540881
307,22,2.3331788931788933
312,22,21.718144182726622
318,22,9.410463439752832
321,22,5.1012383177570095
323,22,13.964960293219304
333,22,7.620904893813481
336,22,18.607137831787657
344,22,21.61215258855586
345,22,21.13448275862069
346,22,20.863799843627834
348,22,21.517742782152233
350,22,18.907069943289226
351,22,14.496331738437002
353,22,12.420403889304412
357,22,7.813715415019763
359,22,20.962259615384614
364,22,7.769050279329608
367,22,2.439436336185204
370,22,20.218358974358974
372,22,19.578203753351207
378,22,20.69885850178359
379,22,17.066875267895412
390,22,19.187368421052632
24,23,14.26223503965393
33,23,8.315804195804196
44,23,10.200985221674877
46,23,17.481973726369752
54,23,3.999
55,23,6.611742059672761
63,23,17.569006289308177
69,23,8.305774877650897
76,23,13.279717912552892
80,23,8.801795088907705
87,23,10.275365853658537
95,23,16.66872767857143
97,23,18.942472705812925
106,23,3.4961111111111114
111,23,12.022473320778404
112,23,10.339280575539568
113,23,12.350793650793651
116,23,12.023765853658537
122,23,15.043462050599201
125,23,16.041885207652822
127,23,18.286634219393488
136,23,17.496077922077923
137,23,18.38991331757289
140,23,20.86928907604657
147,23,4.578637200736648
149,23,7.145392418579818
153,23,7.4399999999999995
160,23,21.23515331355094
185,23,5.404155513065647
189,23,6.038618857901726
196,23,6.722666666666667
232,23,3.4307270072992697
245,23,11.194246260069045
248,23,10.451929328621908
255,23,6.591733966745844
256,23,4.581409147095179
258,23,12.16516933080466
265,23,18.118517073170732
269,23,15.655811518324608
275,23,21.059701709712623
278,23,14.427944325481798
279,23,22.115168738898756
283,23,8.252130059721301
292,23,8.817943925233644
302,23,8.605496728138013
307,23,1.9894689468946896
318,23,7.596343577620173
323,23,12.14891402714932
333,23,7.6311192660550455
334,23,19.247101796407186
336,23,18.606477309826968
343,23,4.467445532049258
344,23,21.61689932056825
345,23,21.12796766743649
346,23,20.877889763779525
348,23,20.416652542372884
350,23,18.71252165982672
351,23,14.508148740503799
353,23,12.437804878048782
355,23,8.83626257786296
357,23,8.314802694898942
359,23,19.752042666666668
364,23,7.769050279329608
367,23,3.066375661375661
368,23,7.323670972127804
370,23,19.9173917093619
372,23,19.590210463018643
378,23,20.676662636033857
379,23,17.50187440532826
385,23,11.264843423799583
390,23,18.983446153846153
24,24,14.35068656716418
33,24,7.396424167694205
44,24,10.274911660777386
46,24,17.03462454973677
55,24,6.936454066705675
63,24,17.124312056737587
69,24,8.593933161953727
76,24,13.370760705289673
84,24,6.39920298879203
95,24,14.9493216080402
97,24,20.48773359840954
107,24,3.618266253869969
111,24,11.241385597082953
112,24,10.339280575539568
113,24,12.350793650793651
114,24,10.745709876543211
116,24,13.332865064695008
122,24,15.23773095623987
125,24,17.845806037251126
128,24,19.988528827037776
129,24,19.430517000465766
136,24,17.48463508322663
140,24,20.86928907604657
148,24,2.9766744366744367
153,24,7.4399999999999995
155,24,10.112971355280035
156,24,11.304764150943397
160,24,21.25175884404584
169,24,6.18318460192476
185,24,4.909563492063492
189,24,5.884633821571239
221,24,15.230231556273559
245,24,11.821439588688946
248,24,10.461175666438823
255,24,7.36713536201469
256,24,4.581409147095179
258,24,12.156856223175964
265,24,18.688660624370595
269,24,16.22518962075848
275,24,21.024060150375938
278,24,14.422511013215859
279,24,22.12138053097345
283,24,8.160908402725207
300,24,13.585119617224882
302,24,8.664887263863498
307,24,1.864955336154208
312,24,21.718144182726622
316,24,12.792156862745099
318,24,12.259773828756058
320,24,16.50423115244105
323,24,13.437299801455989
333,24,7.629365225390985
334,24,19.54028614916286
336,24,18.67623120614768
344,24,21.615471930906846
345,24,21.12376470588235
346,24,20.873657770800627
348,24,21.146566791510615
350,24,19.34723880597015
351,24,14.451069182389936
357,24,8.320156862745097
359,24,19.75711229946524
360,24,5.700337552742616
364,24,7.694985915492958
370,24,19.968922495274104
372,24,19.569562612342718
378,24,20.850340314136126
379,24,17.19914010378058
385,24,11.203016591251885
390,24,18.440770465489564
24,25,14.355419401896425
25,25,3.594537003932785
33,25,7.829518547750592
44,25,9.808263736263736
46,25,15.973935698447894
63,25,16.89324858757062
69,25,8.68
76,25,13.256929993577392
87,25,11.809102040816326
95,25,16.69837891596221
97,25,20.12313725490196
107,25,4.354553990610329
111,25,10.033103448275861
112,25,10.339280575539568
114,25,10.765454545454546
116,25,13.327433302667893
122,25,15.02524158125915
125,25,17.004269204622705
130,25,16.981484570475395
135,25,21.045006827492035
136,25,17.41221052631579
140,25,20.873282140203123
149,25,7.054250513347023
153,25,7.4399999999999995
155,25,10.767118914604948
160,25,21.113151969981235
189,25,5.883824701195219
192,25,6.89374449339207
212,25,8.556467141063207
220,25,17.841480093676815
221,25,15.228396349413298
232,25,4.279094239094239
245,25,11.902588904694168
252,25,11.479106002554278
255,25,7.354708994708995
258,25,12.99181818181818
265,25,18.686824457593687
269,25,15.639223504721931
275,25,21.25885075202468
278,25,14.49308775731311
279,25,22.12138053097345
281,25,12.98007804878049
283,25,8.244654832347141
296,25,2.2533534743202415
300,25,13.642977190876351
302,25,8.883017656500803
303,25,6.4900280112044815
307,25,1.8906244175209692
312,25,21.718144182726622
316,25,12.841254523522316
317,25,8.76639344262295
318,25,7.2932033426183835
320,25,15.94919648885888
323,25,11.82530612244898
333,25,7.593986928104575
334,25,20.330276923076923
339,25,13.339449814126395
343,25,5.540952380952381
344,25,21.613584905660378
345,25,21.11580281690141
346,25,20.86848200312989
348,25,20.75200892857143
350,25,17.393554119547655
351,25,13.92784840110541
357,25,8.322899702085403
368,25,6.407996041563583
370,25,19.932451071761417
372,25,19.575030012004802
378,25,20.871401869158877
379,25,19.67167244094488
385,25,11.218375581996897
390,25,18.28797385620915
24,26,15.235977084659451
33,26,8.08271671134942
47,26,8.783645518630413
69,26,8.478373983739838
76,26,13.245804630152458
87,26,11.143449691991787
95,26,15.952938443670151
110,26,4.216608091540662
111,26,9.797095191364082
112,26,10.339280575539568
114,26,9.709005235602094
116,26,13.330570902394108
117,26,12.768191126279865
122,26,13.525454545454545
125,26,17.014889502762433
129,26,19.37312061263561
135,26,21.315779710144927
136,26,17.435405405405405
140,26,21.059984122783806
149,26,7.038212290502793
153,26,7.4399999999999995
155,26,10.723193010325655
156,26,11.521335773101555
160,26,21.10205992509363
169,26,6.184324324324324
185,26,5.408674971687429
189,26,6.103736842105263
192,26,6.89374449339207
212,26,8.506525781910398
220,26,17.755072765072764
221,26,15.224265279583875
227,26,16.750708755211438
232,26,4.280636488340192
245,26,12.010233918128655
256,26,4.581409147095179
258,26,12.97134074558535
265,26,18.490849539406348
269,26,16.0275
275,26,21.28082138705928
278,26,14.337972299168975
279,26,22.1140674955595
281,26,13.429369863013697
292,26,3.5562061498484194
296,26,2.1917015840572303
300,26,13.57239065308568
307,26,1.8492351008916001
312,26,21.718144182726622
316,26,10.759277708592776
317,26,10.802694805194806
318,26,7.016292070735881
320,26,15.908134171907758
321,26,5.500494537090281
333,26,7.596448598130841
334,26,20.33501073949064
339,26,13.257801691006918
344,26,21.614812076401726
345,26,21.11580281690141
346,26,20.8649375
348,26,20.786756756756755
350,26,17.343480016148565
351,26,13.881192156862745
353,26,12.37246891651865
366,26,9.132083333333332
370,26,19.971390728476823
372,26,19.575030012004802
373,26,12.406031966643502
378,26,20.885941644562333
379,26,19.49501800720288
385,26,12.969797570850202
390,26,17.958783269961977
24,27,14.625662983425414
33,27,7.87004255319149
63,27,17.37861551292744
69,27,9.007272727272728
76,27,13.12757327080891
80,27,5.283457176378568
84,27,10.925982195845698
87,27,11.135922330097086
105,27,3.5967701863354034
107,27,6.540969337289812
110,27,3.9458591296545538
111,27,10.711692307692307
112,27,10.362412060301509
114,27,9.048242424242424
116,27,13.425338491295939
117,27,12.00565371024735
122,27,13.532727272727273
123,27,14.1385306122449
128,27,18.148052631578945
129,27,19.46549855907781
135,27,21.413816840811307
136,27,16.717138643067848
140,27,20.93561000252589
147,27,5.6456470588235295
149,27,7.128217459487716
153,27,7.4399999999999995
160,27,21.115547061634018
169,27,6.199450598139123
185,27,5.568283464566929
189,27,6.524802182810368
192,27,6.877098614506927
206,27,13.57347159603246
212,27,8.566755629691409
220,27,14.458316498316497
221,27,15.228560235063664
227,27,16.741129326047357
245,27,12.15766497461929
248,27,10.491402460456943
257,27,8.70438202247191
258,27,17.553800786369592
262,27,9.391099365750529
265,27,18.204995475113122
269,27,12.626195048004043
275,27,21.295759017043203
278,27,14.55155344918378
279,27,22.12225550660793
283,27,8.245958583834335
292,27,3.5841040650406506
296,27,2.203664436438497
300,27,13.792641770401106
307,27,1.8626711345141216
310,27,10.050526315789472
316,27,7.307539149888144
317,27,10.743095752339814
318,27,7.482790697674419
320,27,15.827375937165298
321,27,5.512569077013522
333,27,7.598322460391426
334,27,20.31751078250154
339,27,13.29503048780488
344,27,21.62191435768262
345,27,21.112739273927396
346,27,20.53630769230769
348,27,20.525126050420166
349,27,17.310904226859282
350,27,17.312675598863176
353,27,12.010401493930905
357,27,7.585461538461538
359,27,19.772847184986595
370,27,19.943917137476458
372,27,19.607640994542148
378,27,20.928642297650132
380,27,20.531261051651928
381,27,17.676009456264776
385,27,12.89983566940551
390,27,20.006492985971946
24,28,14.803333333333333
25,28,3.555827482447342
44,28,10.629736842105263
55,28,9.203302752293578
69,28,9.010429799426934
76,28,13.173072824156305
80,28,5.273793920252665
84,28,9.691917098445597
87,28,10.59214953271028
95,28,16.186582438408085
105,28,2.6987116564417177
107,28,5.854905660377359
111,28,12.444790874524713
112,28,10.362412060301509
117,28,12.149456410256409
122,28,14.732153846153846
123,28,14.179130434782609
128,28,18.151679790026247
129,28,19.297142857142855
132,28,3.1881409477521263
136,28,16.703150074294204
140,28,21.048578892371992
149,28,7.101701244813278
153,28,7.4399999999999995
160,28,21.13068613138686
189,28,6.2083897158322054
199,28,8.21903345724907
206,28,12.205021752641393
212,28,5.532828919714166
220,28,14.881203299369238
221,28,15.231919191919191
245,28,12.17867276887872
248,28,11.343059051306874
257,28,8.669293563579277
265,28,17.736592592592594
269,28,11.622248520710059
275,28,21.18579365079365
278,28,17.485265986029017
279,28,22.11536128456735
280,28,6.90093503339405
283,28,8.249512516469037
293,28,2.522393162393162
294,28,2.5668925904652498
303,28,6.398069073783359
307,28,1.8995744680851063
310,28,9.91417840375587
312,28,21.718144182726622
317,28,11.009474463360474
318,28,10.238918296892981
320,28,15.791076581576027
321,28,5.486749816581072
334,28,20.326095238095238
339,28,13.287270270270271
344,28,21.617896039603963
345,28,21.112739273927396
346,28,20.54024653312789
350,28,17.293253588516748
353,28,10.924379194630873
357,28,7.596906854130053
359,28,20.465884980457847
360,28,7.484978111319575
370,28,19.960889730241366
372,28,19.583190848886215
378,28,21.21168865435356
380,28,21.353923789907313
381,28,17.583635500711914
385,28,12.925476429287864
390,28,20.494802494802496
24,29,14.944870715574263
54,29,3.780182604517059
69,29,8.953027522935779
76,29,13.256243291592128
84,29,8.5121083172147
87,29,12.128829568788502
95,29,16.78450121654501
105,29,2.710614136732329
107,29,6.483195488721805
112,29,10.362412060301509
114,29,7.570238305383936
117,29,12.089373737373736
124,29,18.82245982289275
125,29,16.651903485254692
128,29,18.151759010220548
129,29,18.990337612933907
132,29,3.216579053780833
135,29,21.317799145299148
136,29,16.69238095238095
140,29,21.23033416183375
149,29,7.145564853556485
153,29,7.4399999999999995
156,29,12.024648648648649
169,29,6.1849043478260874
189,29,6.222897727272727
199,29,8.227438271604939
206,29,10.992611012433391
220,29,14.881203299369238
221,29,15.231919191919191
230,29,7.529938271604938
245,29,12.137623188405797
248,29,14.636451282051281
257,29,8.673695737192022
265,29,15.213986287952986
269,29,14.98943151055766
275,29,21.133470225872692
278,29,17.522122538293218
279,29,22.11536128456735
281,29,12.619326572008115
282,29,10.099333967649859
283,29,8.25400260756193
296,29,3.319474178403756
303,29,5.993132880698351
307,29,1.9914416177429877
310,29,9.914454382826476
317,29,5.893659359190556
320,29,15.847299163940384
321,29,5.52641975308642
333,29,8.492529644268775
334,29,20.326095238095238
337,29,6.101587301587302
339,29,13.287270270270271
343,29,8.781701093560146
344,29,21.617896039603963
345,29,21.112739273927396
346,29,20.60761904761905
348,29,20.466770670826833
350,29,17.35606036536934
357,29,7.59319606087735
359,29,19.79045215562566
360,29,6.229339975093399
366,29,11.67462910798122
370,29,20.051795620437957
373,29,12.351878031878032
378,29,21.173554987212277
380,29,21.264471374843293
381,29,21.090229147571034
385,29,12.89272727272727
390,29,20.514093959731543
44,30,10.689934640522875
69,30,8.914427860696517
76,30,13.702219081272084
87,30,11.05843633655994
97,30,19.076719350704828
105,30,2.7040560949298813
107,30,6.4325
110,30,5.325507140241669
112,30,10.407733333333333
114,30,7.983080766028309
117,30,13.627528735632184
124,30,18.814295981705325
125,30,16.659870036101083
128,30,18.154173410404624
129,30,20.341558164354325
136,30,16.71392729864576
140,30,21.53082981715893
149,30,7.128221178925404
153,30,7.4399999999999995
160,30,21.37353672316384
165,30,19.391045071817732
169,30,6.1849043478260874
189,30,6.364632768361583
206,30,10.92217755443886
215,30,12.147784290738569
220,30,14.402428363283146
221,30,15.230172786177105
245,30,12.313726415094338
248,30,14.65062851303015
257,30,5.515411430887719
265,30,15.010763636363636
269,30,12.929401976079044
275,30,21.12247960848287
278,30,17.415522388059703
279,30,22.113701067615658
281,30,11.87339574468085
282,30,10.329346777729066
283,30,8.280000000000001
303,30,4.942463503649635
307,30,2.636748120300752
317,30,5.357807106598984
320,30,15.903737807257121
321,30,5.508249258160237
333,30,8.422030150753768
334,30,20.326095238095238
337,30,6.101587301587302
339,30,13.307946308724834
343,30,8.817521685254027
344,30,21.613709380748006
345,30,21.112739273927396
346,30,20.592403467297082
348,30,20.43197562214322
349,30,17.722194728348576
350,30,17.41614694574968
357,30,7.595
360,30,7.651516886090441
366,30,11.679850606909431
368,30,14.236519386834985
370,30,20.78867098058736
373,30,12.323059163059161
376,30,20.814496431403647
378,30,21.14793450881612
380,30,19.26924860455131
385,30,14.558848920863309
390,30,20.23857142857143
24,31,15.458147566718994
33,31,7.422120441051739
44,31,10.685398230088495
54,31,3.715550999487442
69,31,9.705148514851485
76,31,13.544274481772696
97,31,18.80515123739688
105,31,2.7038243170862346
112,31,10.407733333333333
114,31,8.729517470881863
116,31,15.57328330206379
117,31,14.033727008712487
122,31,18.78076726342711
123,31,14.268806818181819
125,31,17.020450606585786
128,31,18.16168105929764
129,31,21.387297633872976
130,31,17.192808988764046
135,31,21.398704103671705
136,31,16.68514498141264
140,31,21.40132507739938
149,31,7.117471502590674
153,31,7.4399999999999995
160,31,21.245154304277207
165,31,19.525831091984937
169,31,6.1815411558669
189,31,6.454314002828855
206,31,11.020427906976744
215,31,12.164303646144651
220,31,15.365564620008588
245,31,13.738858267716536
248,31,14.764330927262632
255,31,7.353761854583773
257,31,5.4145684877276326
265,31,14.984928530588906
269,31,13.443251714005877
275,31,21.133056234718826
278,31,17.376510161177293
279,31,22.113701067615658
281,31,8.826330150068213
283,31,8.283801020408163
289,31,3.456841075794621
295,31,5.899393939393939
297,31,6.127200388161087
308,31,2.368408927285817
309,31,2.41887323943662
310,31,11.331801140994294
312,31,21.714131054131055
317,31,6.298361508452536
320,31,15.991078515962037
321,31,6.339295154185022
333,31,8.269537037037038
334,31,20.32744300677757
337,31,6.1254935622317594
339,31,12.976523586910329
343,31,8.894900398406374
344,31,21.615384615384617
345,31,21.12291438979964
346,31,20.528994627782044
348,31,20.42452658227848
350,31,17.33964710709889
357,31,7.60048417132216
359,31,19.78581247348324
360,31,8.645401785714286
361,31,12.247719298245615
366,31,13.467229299363057
368,31,16.234814814814815
370,31,20.788778550148955
378,31,21.14793450881612
380,31,19.00493576337018
385,31,16.35594237695078
390,31,19.46735751295337
20,32,3.2543274161735702
33,32,7.755971978984238
44,32,10.98558766859345
69,32,9.577737556561086
76,32,13.63494221617947
95,32,16.669346991037134
97,32,18.789191176470588
105,32,3.2039204545454547
112,32,10.407733333333333
114,32,7.535719298245614
117,32,14.352472472472472
128,32,18.079423423423425
129,32,21.241010575793183
135,32,21.219183673469388
136,32,16.740874471086038
140,32,21.245799436165928
153,32,7.4399999999999995
160,32,21.29137823834197
165,32,21.186117274167987
169,32,6.1815411558669
181,32,5.931053710537105
189,32,6.430777777777777
206,32,11.035251509054326
215,32,12.14902102102102
216,32,9.239586614173229
220,32,16.703807106598983
230,32,7.315
245,32,13.71878787878788
248,32,14.71440170940171
255,32,7.358559322033899
257,32,5.421421457673155
259,32,7.797305613305613
265,32,15.723657718120805
269,32,12.245254515599342
275,32,21.070494442315063
279,32,22.113701067615658
281,32,8.938846918489066
283,32,8.257547047371837
303,32,5.717995485327314
310,32,8.994155495978552
312,32,21.714131054131055
314,32,4.18403593642018
317,32,8.660898587933248
320,32,16.1512473750525
321,32,6.50870075440067
333,32,8.300461215932915
334,32,18.94389914980944
337,32,6.130374331550803
338,32,8.966652154984763
339,32,12.871323383084578
343,32,3.3285240726124705
344,32,21.615859912445277
345,32,22.077192118226602
346,32,20.536843725943033
347,32,21.856643109540634
348,32,20.412887537993917
350,32,17.34897777777778
355,32,11.0312077294686
360,32,8.408957712924359
361,32,12.213999999999999
366,32,13.4774568288854
368,32,15.73940594059406
370,32,20.814063284781515
378,32,21.127088607594935
380,32,18.99806991629739
385,32,16.43905531385954
390,32,19.639027552674232
6,33,8.239929303640862
33,33,7.497230769230769
44,33,11.113402922755741
69,33,9.651150442477876
76,33,13.537009966777408
95,33,16.5665963060686
97,33,18.869764434180137
105,33,2.5443111831442464
108,33,7.714726068633353
112,33,10.407733333333333
114,33,8.300443213296399
116,33,17.258745562130176
117,33,14.49060975609756
120,33,18.43741136747327
122,33,20.182978723404254
123,33,13.331751412429378
129,33,21.302812499999998
130,33,16.993436018957347
131,33,20.524069952305247
135,33,21.219183673469388
136,33,16.723007730147575
140,33,21.26296732291455
149,33,7.176707774798928
153,33,7.4399999999999995
155,33,10.542677659992147
160,33,21.843671388101985
165,33,19.458267074413865
169,33,6.187572984749456
185,33,5.727975830815709
189,33,6.427277628032345
190,33,16.906163645271928
206,33,11.008617594254938
215,33,12.414190735694824
220,33,16.691742808798647
230,33,7.356165489404642
245,33,14.151519795657727
255,33,7.374182590233546
257,33,8.550503380916604
259,33,7.927177865612648
265,33,16.54206211180124
269,33,12.221390728476822
275,33,21.00994091580502
279,33,22.122877442273534
281,33,9.006574257425743
283,33,8.270625798212004
310,33,8.767972972972972
316,33,4.06314465408805
320,33,15.859103053435113
321,33,6.3348953974895394
333,33,8.498623326959848
334,33,20.11846664654392
338,33,8.951300565463246
339,33,12.830204081632653
343,33,3.3069890795631824
344,33,21.603171912832927
345,33,22.077192118226602
346,33,20.53779830638953
347,33,21.855817223198592
348,33,20.416276002029427
350,33,17.343987086359967
351,33,12.096722891566266
355,33,9.819548472775564
357,33,7.596718403547671
359,33,19.79313953488372
360,33,8.722206572769952
361,33,12.218776097912167
366,33,11.718156565656566
370,33,20.797017070979333
378,33,21.13342765273312
380,33,19.001005669213704
385,33,16.382322188449848
390,33,19.780066666666666
24,34,15.649046941678522
33,34,8.03439856373429
44,34,11.241732580037663
46,34,15.468519306780177
69,34,9.674285714285714
76,34,13.673140311804008
86,34,4.205334491746307
95,34,16.492754126846222
97,34,18.9077247706422
105,34,2.649831144465291
108,34,7.146263910969793
112,34,10.336640000000001
116,34,16.841733746130032
117,34,14.463758793969848
121,34,16.240191938579656
122,34,19.651590106007067
123,34,14.004705882352942
124,34,18.979519450800915
128,34,18.15759862778731
129,34,21.45442542787286
130,34,18.62022695035461
135,34,21.227105093488074
136,34,16.734005524861878
137,34,20.768522804628997
140,34,21.31707014276847
149,34,7.192402597402597
153,34,7.4399999999999995
155,34,10.51033610122578
160,34,21.313464730290455
165,34,19.456040609137055
185,34,5.766
189,34,6.304834874504624
206,34,11.061389396709323
215,34,14.118890469416785
220,34,17.20420512820513
230,34,7.438687830687831
245,34,14.058442521631642
248,34,14.415737704918033
255,34,7.359243697478992
257,34,8.478426848453067
265,34,18.20980694980695
275,34,20.519352808988764
279,34,22.120674955595028
281,34,8.748970414201183
282,34,9.095188509874326
283,34,11.25785252263907
308,34,2.2580201541197393
309,34,3.645085662759243
310,34,8.69250229147571
318,34,11.280096852300241
320,34,16.98589364844904
321,34,6.212661135928526
333,34,8.531853245531515
334,34,20.119842900302114
337,34,6.032127417519909
338,34,8.960713974749673
339,34,12.830066942939114
343,34,3.383558082859464
344,34,21.61142857142857
345,34,22.077192118226602
346,34,20.53779830638953
347,34,21.868200175592623
