label,t,centroid_z
137,12,20.89998649561107
142,12,8.593933161953727
145,12,12.832687620269402
146,12,7.398082360172096
147,12,2.8847630331753558
160,12,21.718144182726622
163,12,14.438949019607843
164,12,19.352343925233644
170,12,4.909563492063492
184,12,12.156588897827836
187,12,15.230231556273559
188,12,21.215948869223208
197,12,19.569562612342718
238,12,18.440770465489564
239,12,18.67235075885329
240,12,20.48773359840954
246,12,19.53645638394205
253,12,3.214832684824903
255,12,3.1734080000000002
259,12,7.628397790055249
261,12,1.8331205335874226
271,12,8.144149765990639
275,12,17.03462454973677
277,12,7.368210526315789
281,12,16.22518962075848
286,12,5.742127264282396
292,12,11.119427402862987
311,12,20.873657770800627
312,12,10.216957928802588
317,12,9.1978738317757
320,12,7.694985915492958
328,12,21.12376470588235
329,12,21.615661764705884
334,12,11.197446074201897
336,12,13.417994791666667
353,12,6.915384615384615
363,12,10.339280575539568
366,12,19.430517000465766
367,12,19.992851485148513
375,12,11.90029207232267
376,12,17.837900128040975
377,12,11.821439588688946
379,12,13.598959810874703
380,12,10.089991589571067
381,12,14.252403393025448
5,13,22.1140674955595
6,13,7.5768522072936655
24,13,12.768191126279865
25,13,15.235977084659451
27,13,4.280636488340192
32,13,13.23310989867498
40,13,9.709005235602094
42,13,2.1634179181771103
45,13,16.772433090024332
49,13,8.586924939467313
62,13,2.7493169608595545
63,13,14.31764172335601
69,13,7.003587140439933
70,13,17.435405405405405
78,13,12.978453608247422
82,13,6.103736842105263
84,13,19.500360793746243
87,13,13.197728776185226
93,13,21.095633047210303
97,13,3.5562061498484194
101,13,18.457114228456913
105,13,6.184324324324324
117,13,3.5470493454179257
125,13,21.236001520334476
137,13,20.960358373535495
142,13,8.478373983739838
144,13,10.880135249366019
145,13,10.79506574827802
146,13,8.08271671134942
159,13,7.8017968094038626
160,13,21.718144182726622
163,13,13.874007782101167
170,13,5.408674971687429
184,13,12.97134074558535
187,13,15.224265279583875
188,13,21.100280373831776
197,13,19.575030012004802
203,13,10.685565217391305
230,13,19.991018078020932
238,13,17.958783269961977
242,13,6.257073382544507
246,13,20.33501073949064
253,13,4.488930722891566
281,13,16.0275
292,13,11.143449691991787
311,13,20.8649375
317,13,9.171302288871349
322,13,13.429945355191256
328,13,21.11580281690141
329,13,21.614783139890044
332,13,6.89374449339207
334,13,9.796470588235294
336,13,11.309711286089238
341,13,6.819512195121952
350,13,21.315779710144927
353,13,7.005144291091594
356,13,20.519936608557842
357,13,11.483674397453388
363,13,10.339280575539568
366,13,19.37312061263561
373,13,10.908860759493672
376,13,16.990368349249657
377,13,12.010233918128655
379,13,13.592930011862396
380,13,10.72086376128779
383,13,13.525454545454545
5,14,22.11536128456735
6,14,7.595273368606702
24,14,12.149456410256409
25,14,14.803333333333333
31,14,15.740060975609756
42,14,3.225233830845771
54,14,20.465884980457847
62,14,2.6987116564417177
63,14,17.50639825897715
69,14,10.178770445572475
70,14,16.703150074294204
78,14,12.929629253428136
82,14,6.210163934426229
85,14,17.566468330134356
86,14,21.353923789907313
87,14,13.129918887601391
93,14,21.07771157395202
94,14,11.345578231292517
98,14,2.559698899826288
99,14,2.522393162393162
101,14,17.770248756218905
105,14,6.185462440295267
111,14,3.2122521075873145
117,14,3.555827482447342
121,14,7.101701244813278
125,14,21.139232576350825
128,14,10.919106616097766
137,14,21.23
142,14,9.010429799426934
144,14,11.033866866118176
147,14,3.062304900181488
159,14,7.774301119867275
160,14,21.718144182726622
164,14,17.293253588516748
170,14,5.658737642585551
174,14,17.80921435499515
187,14,15.231919191919191
188,14,21.113931829092657
194,14,13.930581655480985
195,14,14.881203299369238
200,14,7.750134841235319
214,14,16.186582438408085
230,14,19.960889730241366
238,14,20.494802494802496
246,14,20.326095238095238
248,14,12.176617647058825
257,14,20.545436997319037
261,14,1.8788054129724685
271,14,8.25096
281,14,11.611510945008009
286,14,6.371119019375247
289,14,8.21903345724907
292,14,10.602919042189283
311,14,20.54024653312789
312,14,10.593218884120171
317,14,11.73212583412774
328,14,21.112739273927396
334,14,12.348098271155594
336,14,11.778832391713749
353,14,6.870612244897958
363,14,10.362412060301509
366,14,19.297142857142855
367,14,18.151679790026247
373,14,9.712538461538461
377,14,12.17867276887872
382,14,5.486749816581072
383,14,14.732153846153846
1,15,7.658652606912713
5,15,22.113701067615658
6,15,7.613853296193129
8,15,7.441025641025641
24,15,13.627528735632184
28,15,16.1028692879915
31,15,15.857061457061457
32,15,13.285112168592795
40,15,7.9528583128583135
42,15,3.3492723880597013
49,15,8.851223203026482
60,15,6.4325
62,15,2.7040560949298813
63,15,17.438616714697407
70,15,16.71392729864576
78,15,14.566862650602408
82,15,6.368767908309455
86,15,19.26924860455131
87,15,13.673560027758501
93,15,21.556174161313347
94,15,14.660463201235203
101,15,15.026812386156648
105,15,6.1849043478260874
121,15,7.128221178925404
125,15,21.077992715499796
128,15,10.240636499254101
137,15,21.15419478039465
142,15,8.914427860696517
144,15,5.357759674134419
160,15,21.714131054131055
164,15,17.416484744305972
172,15,12.389108476064997
174,15,19.378278406296115
183,15,6.101587301587302
187,15,15.230172786177105
188,15,21.35831111111111
195,15,14.402428363283146
199,15,6.454462540716612
203,15,12.19156089193825
206,15,17.729743040685225
214,15,17.54105263157895
230,15,20.78867098058736
238,15,20.23857142857143
246,15,20.326095238095238
253,15,5.515411430887719
257,15,20.44119312436805
259,15,8.389733059548254
261,15,2.6356558533145273
271,15,8.276370558375636
278,15,14.219553172475424
281,15,12.929401976079044
286,15,4.917241379310345
311,15,20.592403467297082
312,15,10.661880341880341
317,15,11.684837209302326
328,15,21.112739273927396
350,15,21.31886872998933
353,15,6.7656516724336795
360,15,5.327558479532164
363,15,10.407733333333333
366,15,20.341558164354325
367,15,18.162060675443616
372,15,10.901054897739504
377,15,12.313726415094338
378,15,18.814295981705325
380,15,10.55125531093086
382,15,5.508249258160237
383,15,17.699171894604767
2,16,16.292159709618875
5,16,22.113701067615658
6,16,7.599644839067702
8,16,7.315
21,16,3.2543274161735702
28,16,16.96095032397408
30,16,9.033479052823315
31,16,16.129845610939565
32,16,12.841700703046534
40,16,7.506218776916451
41,16,5.655810426540284
49,16,3.3288455284552847
62,16,3.2039204545454547
63,16,18.16031612223393
70,16,16.740874471086038
78,16,16.46314465408805
82,16,6.435021216407354
86,16,18.99806991629739
87,16,13.6175
93,16,21.265007095073994
94,16,14.726336206896551
98,16,3.401235602094241
101,16,15.742114904246462
105,16,6.1815411558669
125,16,21.026046159667043
128,16,10.082017191977076
137,16,21.127784200385356
142,16,9.577737556561086
144,16,8.6672
147,16,4.186823529411765
150,16,2.6345658263305323
159,16,8.996432671081678
160,16,21.714131054131055
164,16,17.349474535165722
167,16,3.4486605080831407
174,16,21.15903866248694
183,16,6.130374331550803
188,16,21.297352637021717
195,16,16.70457892509522
197,16,20.688377659574467
203,16,12.179907192575406
214,16,16.66864450127877
230,16,20.814063284781515
231,16,6.329714703730798
238,16,19.639027552674232
240,16,18.789191176470588
242,16,7.761712846347607
246,16,18.94389914980944
248,16,11.017345132743364
253,16,5.421421457673155
257,16,20.41787619526925
259,16,8.25557939914163
272,16,21.856643109540634
275,16,15.47477872150201
277,16,7.358559322033899
278,16,15.738461538461538
281,16,12.245254515599342
286,16,5.685123062898815
299,16,11.367067961165048
311,16,20.536843725943033
312,16,10.977088122605362
328,16,22.077192118226602
329,16,21.61505269683819
350,16,21.219183673469388
351,16,12.213999999999999
356,16,20.524069952305247
363,16,10.407733333333333
366,16,21.262914691943127
367,16,18.096524822695034
372,16,10.031106194690267
377,16,13.71878787878788
382,16,6.50870075440067
383,16,19.60811858608894
1,17,7.293101045296167
2,17,16.240191938579656
5,17,22.120674955595028
6,17,7.584567307692307
8,17,7.447948717948718
21,17,3.1843851203501097
24,17,14.463758793969848
28,17,16.851677018633538
30,17,8.69250229147571
31,17,16.952779673871824
32,17,12.805760205721633
57,17,9.825075862068966
59,17,7.151514195583597
62,17,2.650594291062237
70,17,16.734005524861878
78,17,16.297454545454546
79,17,10.06443006470881
82,17,6.304973544973545
86,17,19.070133465150768
87,17,13.62472463768116
93,17,21.3466051969824
94,17,14.449481641468681
101,17,18.269010416666667
108,17,7.4399999999999995
121,17,7.192402597402597
125,17,20.50527159394479
137,17,21.136181229773463
142,17,9.690805687203792
146,17,8.033333333333333
147,17,3.7075307262569837
159,17,8.990410596026491
160,17,21.714131054131055
163,17,14.191843971631206
164,17,17.330586766541824
170,17,5.778818565400845
174,17,19.437031093279842
188,17,21.293771164699844
195,17,17.216
203,17,14.131994382022473
206,17,20.359860418743768
214,17,16.492320966350302
219,17,6.685981308411215
230,17,20.842797591477538
238,17,19.789919224555735
246,17,20.119842900302114
248,17,11.044936936936937
253,17,8.478426848453067
257,17,20.431068740592075
263,17,2.260355450236967
272,17,21.868200175592623
275,17,15.532943283582089
277,17,7.359243697478992
286,17,5.699913691643782
311,17,20.53779830638953
312,17,11.220037243947859
321,17,9.095188509874326
322,17,8.748970414201183
328,17,22.077192118226602
329,17,21.611217183770883
350,17,21.227105093488074
351,17,12.21711507293355
354,17,14.737457943925234
356,17,20.57932841932842
361,17,18.62022695035461
363,17,10.336640000000001
366,17,21.457919216646268
367,17,18.164590909090908
377,17,14.058442521631642
378,17,18.979519450800915
380,17,10.528109589041096
381,17,14.01373831775701
382,17,6.212661135928526
383,17,19.647435294117646
2,18,16.796798457087753
5,18,22.115921288014313
8,18,8.204413309982487
24,18,14.60816414686825
26,18,4.349093333333333
28,18,19.305098039215686
30,18,7.35290828503239
32,18,12.808813123190737
49,18,1.6416687116564417
50,18,8.094383802816902
62,18,2.8059909502262443
65,18,7.996061595893607
70,18,16.71880063124671
78,18,16.322165979988227
82,18,6.813496503496504
85,18,21.327886550777677
86,18,19.334670846394985
87,18,13.869810085134251
90,18,16.86056351039261
93,18,21.367219463753724
94,18,14.43344262295082
98,18,3.89054591620821
99,18,4.112364227642276
105,18,6.184385584020842
111,18,5.488696517412935
121,18,7.19213434452871
125,18,20.468656195462476
128,18,8.832605561277035
137,18,21.146354515050167
140,18,5.47139520590043
142,18,10.6175
144,18,5.457590876692802
147,18,2.4974157303370785
160,18,21.716638418079096
163,18,14.166672535211267
164,18,17.31387216773757
170,18,5.732028254288597
174,18,19.31140838436175
183,18,5.7806326034063265
188,18,20.847621030713167
195,18,17.62237196765499
197,18,20.36192477876106
214,18,16.520461361014995
238,18,19.50558077436582
240,18,19.47073916737468
242,18,9.765846283074339
248,18,11.95447559709242
253,18,11.34223642172524
254,18,6.01703950499762
257,18,19.847882640586796
262,18,2.789057750759879
271,18,11.261785016286645
272,18,21.856510186005316
278,18,15.907303822937626
311,18,20.548842911877394
312,18,11.32552693208431
321,18,8.149495652173913
323,18,16.062343949044585
328,18,22.077192118226602
329,18,21.60981818181818
333,18,20.407015306122446
346,18,12.261667625071881
350,18,21.244375804375803
351,18,12.176941946034342
354,18,14.794221176470588
356,18,20.528778135048235
357,18,10.97021653543307
366,18,21.44995729103112
367,18,20.455128339444737
376,18,17.738914498141263
380,18,13.021677618863547
382,18,6.053073840870064
383,18,18.76462850182704
390,18,9.129484936831876
5,19,22.12217468805704
8,19,6.96516129032258
22,19,8.99285783600194
24,19,14.788926553672317
25,19,14.385079825834543
28,19,22.016253602305476
49,19,1.664528710725894
50,19,8.038077075883988
54,19,16.067393939393938
62,19,3.215773955773956
63,19,20.00468162522741
65,19,5.7026024590163935
69,19,9.968254716981132
70,19,16.73484942886812
78,19,16.323362936648905
79,19,14.630236016812157
82,19,6.811298245614035
85,19,21.338591549295774
86,19,19.85641547861507
87,19,14.792056737588652
90,19,16.11098025632144
93,19,21.34287392900857
98,19,4.742149019607843
105,19,6.181629629629629
109,19,10.355827664399094
121,19,8.573615598885794
125,19,20.485822007891276
128,19,8.700768472906404
135,19,4.006450466459351
136,19,5.246477916194791
137,19,21.143224984066283
140,19,5.4721573448063925
142,19,10.576831683168315
144,19,4.271653543307087
149,19,8.333920092646208
155,19,12.602686419753086
157,19,11.82346208869814
163,19,14.773729543496986
164,19,17.29224700937601
167,19,3.0099703654922623
170,19,5.757587939698492
174,19,20.81816733067729
185,19,20.827928068803754
186,19,6.351932139491046
191,19,10.375929570170896
195,19,20.863347974621767
197,19,20.4761803084223
203,19,13.109412462908011
210,19,5.299114604882086
238,19,19.152713178294572
240,19,19.4195340811044
253,19,9.499661016949153
254,19,7.348465974625144
257,19,19.832748538011696
259,19,8.545089877010406
262,19,2.014360385144429
272,19,21.846942731277533
277,19,7.418205365402405
278,19,16.587917647058823
283,19,14.742051915945613
287,19,6.776780082987552
306,19,9.978255033557046
307,19,4.386403326403326
311,19,21.099125964010284
312,19,11.441296296296295
320,19,7.708182068965517
323,19,15.752984165651643
328,19,22.077192118226602
329,19,21.599640287769784
333,19,19.32713701431493
346,19,12.211153415453527
350,19,21.238590130916414
366,19,21.45109489051095
367,19,20.556562835660582
376,19,18.140171591992374
380,19,12.961683168316831
381,19,14.690618181818182
382,19,6.047287173666288
383,19,18.868759342301942
390,19,9.25337822671156
1,20,9.024487743557511
6,20,8.386638418079096
8,20,6.699757575757576
22,20,10.360698435794834
28,20,22.01
30,20,8.973593314763232
31,20,15.373269098417069
49,20,1.7203603603603603
63,20,21.973146853146854
65,20,7.5966009389671365
70,20,16.734870734229577
78,20,16.310825043885313
79,20,17.72366127023661
82,20,6.8103958691910504
85,20,21.856703296703298
86,20,20.139886069394095
87,20,14.712650406504066
90,20,16.127491115849324
93,20,21.46602235371466
94,20,14.398867610324729
99,20,3.2254813773717497
105,20,6.1935219851980845
121,20,8.697202312138728
125,20,20.49543485977991
128,20,8.713248019500304
137,20,21.154289356277882
142,20,11.10017543859649
155,20,14.463680154142581
160,20,21.716638418079096
167,20,2.9927321309285233
170,20,7.0214609571788404
174,20,20.84910824453169
185,20,20.444808575803982
186,20,6.854766355140187
195,20,22.008638360175695
203,20,13.897341862117981
230,20,21.09185792349727
238,20,18.594225844004658
240,20,19.514991652754592
242,20,7.6002617586912065
246,20,20.114306436990027
248,20,15.317859922178988
253,20,6.643058716431497
257,20,19.849672386895477
259,20,10.947530597552195
262,20,1.8055746606334842
263,20,2.384338747099768
272,20,21.846942731277533
276,20,11.647019498607243
277,20,7.473733583489681
278,20,19.395205599300088
283,20,13.85841779975278
306,20,12.083181049069374
307,20,4.3547719537100065
311,20,21.110973298880275
312,20,11.066263498920087
323,20,15.753300198807157
329,20,21.615471471471473
333,20,19.43936877076412
341,20,2.8631759656652362
346,20,12.213927315357562
350,20,21.236229584694353
351,20,12.000757575757575
356,20,18.574036850921274
357,20,9.9647548058062
366,20,21.725507405375755
367,20,20.48279411764706
376,20,18.115555555555556
380,20,12.884176516942475
381,20,14.80550831792976
382,20,6.057089639115251
390,20,10.162927879440257
6,21,8.370474732006125
18,21,5.770550458715596
22,21,9.255808510638298
28,21,22.01
30,21,8.63152376721457
31,21,15.265282767797737
35,21,20.865647382920113
40,21,7.8535979513444305
54,21,14.376214740673339
60,21,6.67283196239718
63,21,21.989694323144107
65,21,8.522824330072309
69,21,9.917168949771689
70,21,15.81086031452359
77,21,4.737435897435898
78,21,16.305482717520857
82,21,6.813285198555956
85,21,20.995319961795605
86,21,21.40492721164614
87,21,14.720473559589582
90,21,13.98799129804206
93,21,22.44845665961945
121,21,8.533531230674088
124,21,11.6806106870229
137,21,21.864117647058823
140,21,5.486852481305235
142,21,11.825051903114186
145,21,7.338949435444281
147,21,2.8229304029304028
149,21,9.143296703296702
154,21,7.840181818181818
157,21,10.878061297220244
163,21,16.59148288973384
167,21,4.480560934891486
170,21,7.021018633540373
174,21,20.82407178911946
175,21,13.968931297709924
185,21,20.427218390804597
186,21,6.807843137254902
188,21,20.582972553081305
197,21,19.584321475625824
203,21,13.43655593220339
210,21,4.196089850249584
238,21,17.671764705882353
240,21,19.507671691792293
246,21,20.109024612579763
253,21,5.826021934197407
257,21,19.821877459246767
259,21,8.502733612273362
272,21,21.86859649122807
276,21,11.76782988004362
277,21,7.392307692307693
282,21,15.661153558052433
283,21,14.752452830188679
287,21,5.5122267206477735
290,21,17.35239041496201
305,21,11.68500823723229
311,21,21.104565030146425
312,21,11.417516930022574
317,21,15.327911802853437
323,21,15.745592730276746
333,21,17.90169514237856
346,21,11.91989943431804
348,21,1.577103825136612
353,21,3.891527377521614
356,21,20.8475
357,21,9.588314785373608
362,21,11.914280391243597
366,21,21.729912280701754
367,21,21.053374233128835
376,21,18.115555555555556
382,21,6.078300418910832
6,22,8.374050730207532
8,22,5.869893514036787
15,22,15.350732728541521
25,22,15.458970588235294
30,22,11.041186311787072
35,22,20.79921393479232
45,22,18.493040935672514
57,22,13.38866910866911
63,22,21.972887323943663
65,22,9.2561320754717
70,22,15.83411111111111
77,22,5.103668965517242
78,22,16.302721330956626
82,22,6.82
85,22,20.98654411764706
86,22,21.408993816750986
87,22,15.57265625
93,22,22.187048832271763
94,22,15.027484848484848
103,22,21.851338582677165
105,22,6.171150131694469
109,22,12.08330700368615
114,22,22.568290398126464
124,22,16.18945103857567
125,22,20.1855737704918
136,22,9.967361111111112
142,22,11.86572347266881
147,22,4.315071335927367
149,22,9.327124999999999
153,22,8.000302613480054
154,22,7.853333333333333
155,22,14.46926499032882
164,22,18.111646535282897
167,22,4.985186421814134
170,22,7.0364956195244055
174,22,21.27267804590936
186,22,6.995696445725264
188,22,20.585441098784994
192,22,10.523576158940397
194,22,12.902261967385586
197,22,21.664043887147336
203,22,13.354981684981684
210,22,4.443275766016713
220,22,2.9788002822865205
221,22,3.7189760528488853
238,22,17.21229916897507
240,22,19.530784810126583
246,22,20.109901873327384
248,22,12.648239845261122
255,22,3.5390138067061145
257,22,20.00185963343764
259,22,6.36615823235923
263,22,2.303435662965382
272,22,21.867508771929824
276,22,11.687032057911065
277,22,7.378293838862559
278,22,20.994240362811794
282,22,16.617038199895344
283,22,15.720074859638178
288,22,6.635199999999999
292,22,13.043111831442465
311,22,21.104565030146425
312,22,11.416936936936937
317,22,15.619449541284403
329,22,21.650476780185755
333,22,19.210152718387295
336,22,12.621772939346812
343,22,1.4073684210526316
346,22,12.868273291925465
351,22,13.930991672975019
353,22,5.1001532567049805
356,22,20.84785388127854
357,22,8.711266094420601
362,22,13.528936598456893
366,22,21.75730512249443
367,22,21.06652871184687
376,22,18.147052441229658
381,22,15.039471153846154
382,22,7.31813058419244
388,22,13.206433566433565
389,22,16.728201350521793
1,23,9.433179611650486
6,23,8.368383733055266
7,23,10.123163841807909
18,23,5.712131147540983
30,23,12.064693877551019
31,23,15.335293342122611
35,23,20.833092511013216
38,23,16.58580310880829
40,23,7.8998760330578515
45,23,17.430732394366196
57,23,14.32703952274422
60,23,7.1284795640326974
63,23,22.05624309392265
65,23,6.626885245901639
69,23,8.830855614973263
70,23,15.916147859922178
79,23,15.426913907284769
82,23,7.884444444444445
86,23,21.404596412556053
87,23,16.07279936558287
90,23,12.030628975265019
93,23,22.18411793611794
94,23,13.8025431711146
98,23,4.291657435023434
102,23,17.245025996533798
103,23,21.047434343434347
109,23,6.972218818380743
114,23,21.856867469879518
124,23,16.281615853658536
126,23,21.15286973555338
127,23,21.44706135629709
128,23,10.490828861061418
136,23,10.99050847457627
137,23,22.15090909090909
140,23,5.481879751209399
142,23,11.859714285714286
149,23,9.130779816513762
154,23,7.8406153846153845
159,23,9.807272727272727
164,23,18.964286461055934
170,23,7.031839799749687
174,23,21.28143298332304
180,23,9.685701209545602
186,23,6.989628217349857
188,23,20.530885668276973
192,23,10.53370345294516
197,23,21.36232142857143
203,23,13.370536218250235
206,23,21.271662763466043
214,23,16.449745222929934
216,23,4.960443173695497
230,23,21.290578338590958
231,23,11.863306822938469
238,23,17.66325224071703
240,23,19.9790206185567
248,23,12.633326867119303
257,23,16.74527659574468
263,23,3.3893333333333335
272,23,21.787952480782668
275,23,15.991482811698306
276,23,10.912360639844886
277,23,8.70333618477331
278,23,20.580075357950264
283,23,13.683893805309733
299,23,14.205705296276875
311,23,21.096899488926745
312,23,11.447247706422019
317,23,15.449098250336474
329,23,21.83666899930021
333,23,18.827490494296576
336,23,11.998592036930178
346,23,14.516484620213433
353,23,1.6987857961053838
356,23,20.89199074074074
357,23,10.347951219512195
361,23,19.015906614785994
362,23,14.222077669902912
366,23,21.746733668341708
367,23,21.058440463645944
373,23,11.344881291547958
377,23,15.640343839541547
381,23,15.627057010785824
382,23,7.240109289617486
383,23,20.978171228887597
5,24,17.663355506282336
6,24,8.352258064516128
18,24,5.692413793103448
22,24,12.274349667271627
31,24,12.234452365521712
45,24,17.902035928143714
57,24,15.270999999999999
60,24,8.235471698113209
63,24,21.997624148003894
69,24,12.313739130434783
70,24,15.825283720930232
79,24,14.532010366530914
82,24,7.883069544364509
86,24,22.022009685230024
87,24,16.058252032520326
90,24,12.441486988847585
93,24,22.42404673393521
98,24,4.361510759771629
103,24,20.46964318389753
109,24,5.3831347599768655
114,24,22.364991150442478
118,24,14.883587270973962
124,24,16.267379016647308
127,24,20.87664
128,24,10.698254143646409
137,24,21.946755852842813
142,24,11.784397163120568
157,24,8.284086845466156
159,24,11.112342277012328
163,24,19.13495896834701
164,24,19.237257731958763
170,24,7.022022471910112
188,24,20.378299353555445
192,24,10.534520734194427
197,24,21.339076457229375
203,24,13.448385826771654
206,24,22.183833658219626
214,24,17.131832298136647
222,24,4.9149018345671065
230,24,21.103120706575073
238,24,16.778191349934467
240,24,19.993264427217916
242,24,11.589884088514225
246,24,20.423585049580474
248,24,12.447238095238095
253,24,4.769029535864979
254,24,9.236393088552916
257,24,17.626896254842876
263,24,2.2656790123456787
264,24,14.241684475172846
270,24,10.971632818846466
272,24,21.392785622593067
275,24,18.902319569120287
276,24,9.237661202185793
277,24,8.627692307692309
278,24,19.787932251235002
282,24,15.668837209302326
283,24,14.51781407035176
292,24,13.88654970760234
299,24,13.093827460510328
307,24,5.185569965870307
311,24,21.116376186367557
312,24,11.865229110512129
313,24,6.35409238776838
317,24,18.213375156838143
329,24,21.663484190948544
336,24,11.573802497162315
343,24,2.0166315789473686
346,24,14.52125786163522
351,24,12.960642907058002
353,24,1.5961528326745718
356,24,21.08
362,24,14.90514322497586
366,24,21.817922987164525
367,24,20.907544097693354
373,24,9.40972972972973
377,24,15.794355140186916
381,24,13.875021216407355
382,24,8.941659513590844
2,25,16.91808510638298
6,25,9.956103023516237
18,25,5.700958751393534
24,25,15.435555555555556
25,25,15.513607203151379
30,25,12.824098046725393
31,25,12.20643192488263
40,25,8.787603305785124
45,25,21.20241145440844
60,25,8.271851480180633
63,25,21.99431906614786
70,25,14.414401544401544
78,25,20.30981074943225
82,25,7.883069544364509
86,25,22.019251220835592
88,25,18.80270753512133
89,25,16.05072625698324
90,25,15.138710039259674
93,25,22.399777102330297
98,25,4.410044130626655
